adm_nm,stock,opened,closed,quarter,closure_rate,net
동구 신암5동,87,2,4,2019Q1,0.046,-2
동구 신천1·2동,101,6,5,2019Q1,0.0495,1
동구 신천3동,154,2,10,2019Q1,0.0649,-8
동구 신천4동,348,11,5,2019Q1,0.0144,6
동구 안심1동,477,16,9,2019Q1,0.0189,7
동구 안심2동,53,1,1,2019Q1,0.0189,0
동구 안심3동,174,6,5,2019Q1,0.0287,1
동구 안심4동,195,6,2,2019Q1,0.0103,4
동구 지저동,156,5,2,2019Q1,0.0128,3
동구 해안동,133,4,2,2019Q1,0.015,2
동구 혁신동,267,5,0,2019Q1,0.0,5
동구 효목1동,246,4,6,2019Q1,0.0244,-2
동구 효목2동,195,6,5,2019Q1,0.0256,1
북구 검단동,56,0,1,2019Q1,0.0179,-1
북구 고성동,132,3,1,2019Q1,0.0076,2
북구 관문동,230,4,2,2019Q1,0.0087,2
북구 관음동,174,2,1,2019Q1,0.0057,1
북구 구암동,380,5,4,2019Q1,0.0105,1
북구 국우동,218,4,4,2019Q1,0.0183,0
북구 노원동,437,1,4,2019Q1,0.0092,-3
북구 대현동,272,6,5,2019Q1,0.0184,1
북구 동천동,348,4,8,2019Q1,0.023,-4
북구 무태조야동,250,7,4,2019Q1,0.016,3
북구 복현1동,158,2,5,2019Q1,0.0316,-3
북구 복현2동,163,5,4,2019Q1,0.0245,1
북구 산격1동,88,5,2,2019Q1,0.0227,3
북구 산격2동,227,5,1,2019Q1,0.0044,4
북구 산격3동,457,10,9,2019Q1,0.0197,1
북구 산격4동,56,4,0,2019Q1,0.0,4
북구 읍내동,247,3,5,2019Q1,0.0202,-2
북구 칠성동,307,3,3,2019Q1,0.0098,0
북구 침산1동,65,1,2,2019Q1,0.0308,-1
북구 침산2동,117,6,2,2019Q1,0.0171,4
북구 침산3동,113,2,2,2019Q1,0.0177,0
북구 태전1동,274,8,4,2019Q1,0.0146,4
북구 태전2동,250,2,1,2019Q1,0.004,1
서구 내당1동,167,3,2,2019Q1,0.012,1
서구 내당2·3동,132,2,4,2019Q1,0.0303,-2
서구 내당4동,234,3,3,2019Q1,0.0128,0
서구 비산1동,78,0,0,2019Q1,0.0,0
서구 비산2·3동,206,1,6,2019Q1,0.0291,-5
서구 비산4동,88,4,1,2019Q1,0.0114,3
서구 비산5동,126,0,1,2019Q1,0.0079,-1
서구 비산6동,71,1,0,2019Q1,0.0,1
서구 비산7동,322,7,5,2019Q1,0.0155,2
서구 상중이동,227,0,7,2019Q1,0.0308,-7
서구 원대동,159,4,6,2019Q1,0.0377,-2
서구 평리1동,79,2,2,2019Q1,0.0253,0
서구 평리2동,58,2,3,2019Q1,0.0517,-1
서구 평리3동,208,4,5,2019Q1,0.024,-1
서구 평리4동,349,3,4,2019Q1,0.0115,-1
서구 평리5동,77,0,2,2019Q1,0.026,-2
서구 평리6동,62,0,2,2019Q1,0.0323,-2
수성구 고산1동,286,8,2,2019Q1,0.007,6
수성구 고산2동,201,16,7,2019Q1,0.0348,9
수성구 고산3동,240,7,6,2019Q1,0.025,1
수성구 두산동,521,4,8,2019Q1,0.0154,-4
수성구 만촌1동,166,1,0,2019Q1,0.0,1
수성구 만촌2동,122,1,3,2019Q1,0.0246,-2
수성구 만촌3동,153,3,4,2019Q1,0.0261,-1
수성구 범물1동,106,1,2,2019Q1,0.0189,-1
수성구 범물2동,69,0,0,2019Q1,0.0,0
수성구 범어1동,244,6,7,2019Q1,0.0287,-1
수성구 범어2동,146,3,1,2019Q1,0.0068,2
수성구 범어3동,249,4,5,2019Q1,0.0201,-1
수성구 범어4동,192,5,4,2019Q1,0.0208,1
수성구 상동,206,2,5,2019Q1,0.0243,-3
수성구 수성1가동,120,2,4,2019Q1,0.0333,-2
수성구 수성2·3가동,165,7,3,2019Q1,0.0182,4
수성구 수성4가동,170,3,1,2019Q1,0.0059,2
수성구 중동,149,3,2,2019Q1,0.0134,1
수성구 지산1동,351,5,4,2019Q1,0.0114,1
수성구 지산2동,162,3,1,2019Q1,0.0062,2
수성구 파동,90,1,4,2019Q1,0.0444,-3
수성구 황금1동,71,3,1,2019Q1,0.0141,2
수성구 황금2동,207,6,2,2019Q1,0.0097,4
중구 남산1동,128,3,0,2019Q1,0.0,3
중구 남산2동,80,3,0,2019Q1,0.0,3
중구 남산3동,39,2,0,2019Q1,0.0,2
중구 남산4동,73,1,3,2019Q1,0.0411,-2
중구 대봉1동,231,3,7,2019Q1,0.0303,-4
중구 대봉2동,57,1,1,2019Q1,0.0175,0
중구 대신동,123,2,3,2019Q1,0.0244,-1
중구 동인동,292,6,2,2019Q1,0.0068,4
중구 삼덕동,554,12,13,2019Q1,0.0235,-1
중구 성내1동,524,18,13,2019Q1,0.0248,5
중구 성내2동,569,9,9,2019Q1,0.0158,0
중구 성내3동,94,1,2,2019Q1,0.0213,-1
군위군 군위읍,141,1,1,2019Q2,0.0071,0
군위군 부계면,86,0,0,2019Q2,0.0,0
군위군 산성면,15,0,0,2019Q2,0.0,0
군위군 삼국유사면,18,0,0,2019Q2,0.0,0
군위군 소보면,18,0,0,2019Q2,0.0,0
군위군 우보면,13,0,0,2019Q2,0.0,0
군위군 의흥면,28,0,0,2019Q2,0.0,0
군위군 효령면,37,2,0,2019Q2,0.0,2
남구 대명10동,175,5,4,2019Q2,0.0229,1
남구 대명11동,128,2,4,2019Q2,0.0312,-2
남구 대명1동,82,4,2,2019Q2,0.0244,2
남구 대명2동,214,7,2,2019Q2,0.0093,5
남구 대명3동,296,3,5,2019Q2,0.0169,-2
남구 대명4동,172,6,3,2019Q2,0.0174,3
남구 대명5동,193,3,1,2019Q2,0.0052,2
남구 대명6동,93,5,2,2019Q2,0.0215,3
남구 대명9동,233,5,6,2019Q2,0.0258,-1
남구 봉덕1동,141,6,4,2019Q2,0.0284,2
남구 봉덕2동,137,1,3,2019Q2,0.0219,-2
남구 봉덕3동,199,0,8,2019Q2,0.0402,-8
남구 이천동,114,3,4,2019Q2,0.0351,-1
달서구 감삼동,327,3,5,2019Q2,0.0153,-2
달서구 도원동,169,2,3,2019Q2,0.0178,-1
"달서구 두류1,2동",229,4,4,2019Q2,0.0175,0
달서구 두류3동,295,3,5,2019Q2,0.0169,-2
달서구 본동,177,6,5,2019Q2,0.0282,1
달서구 본리동,248,8,4,2019Q2,0.0161,4
달서구 상인1동,223,2,4,2019Q2,0.0179,-2
달서구 상인2동,472,19,6,2019Q2,0.0127,13
달서구 상인3동,120,2,4,2019Q2,0.0333,-2
달서구 성당동,290,7,13,2019Q2,0.0448,-6
달서구 송현1동,210,6,6,2019Q2,0.0286,0
달서구 송현2동,322,4,10,2019Q2,0.0311,-6
달서구 신당동,738,20,9,2019Q2,0.0122,11
달서구 용산1동,245,7,3,2019Q2,0.0122,4
달서구 용산2동,171,5,2,2019Q2,0.0117,3
달서구 월성1동,335,15,7,2019Q2,0.0209,8
달서구 월성2동,61,0,2,2019Q2,0.0328,-2
달서구 유천동,108,12,0,2019Q2,0.0,12
달서구 이곡1동,229,6,7,2019Q2,0.0306,-1
달서구 이곡2동,232,3,1,2019Q2,0.0043,2
달서구 장기동,189,2,2,2019Q2,0.0106,0
달서구 죽전동,209,2,7,2019Q2,0.0335,-5
달서구 진천동,539,15,7,2019Q2,0.013,8
달성군 가창면,164,2,0,2019Q2,0.0,2
달성군 구지면,186,13,4,2019Q2,0.0215,9
달성군 논공읍,320,1,8,2019Q2,0.025,-7
달성군 다사읍,689,23,10,2019Q2,0.0145,13
달성군 옥포읍,198,7,5,2019Q2,0.0253,2
달성군 유가읍,216,15,12,2019Q2,0.0556,3
달성군 하빈면,65,0,1,2019Q2,0.0154,-1
달성군 현풍읍,499,13,6,2019Q2,0.012,7
달성군 화원읍,398,6,4,2019Q2,0.0101,2
동구 공산동,298,4,2,2019Q2,0.0067,2
동구 도평동,30,0,0,2019Q2,0.0,0
동구 동촌동,163,3,2,2019Q2,0.0123,1
동구 방촌동,188,4,4,2019Q2,0.0213,0
동구 불로·봉무동,310,7,6,2019Q2,0.0194,1
동구 신암1동,166,2,4,2019Q2,0.0241,-2
동구 신암2동,92,4,2,2019Q2,0.0217,2
동구 신암3동,96,5,0,2019Q2,0.0,5
동구 신암4동,198,5,6,2019Q2,0.0303,-1
동구 신암5동,85,1,3,2019Q2,0.0353,-2
동구 신천1·2동,102,4,2,2019Q2,0.0196,2
동구 신천3동,146,5,0,2019Q2,0.0,5
동구 신천4동,354,15,8,2019Q2,0.0226,7
동구 안심1동,484,11,11,2019Q2,0.0227,0
동구 안심2동,53,2,2,2019Q2,0.0377,0
동구 안심3동,175,3,3,2019Q2,0.0171,0
동구 안심4동,199,8,4,2019Q2,0.0201,4
동구 지저동,159,1,2,2019Q2,0.0126,-1
동구 해안동,135,1,1,2019Q2,0.0074,0
동구 혁신동,272,10,10,2019Q2,0.0368,0
동구 효목1동,244,2,7,2019Q2,0.0287,-5
동구 효목2동,196,7,5,2019Q2,0.0255,2
북구 검단동,55,1,2,2019Q2,0.0364,-1
북구 고성동,134,16,0,2019Q2,0.0,16
북구 관문동,232,10,2,2019Q2,0.0086,8
북구 관음동,175,4,4,2019Q2,0.0229,0
북구 구암동,381,8,5,2019Q2,0.0131,3
북구 국우동,218,3,6,2019Q2,0.0275,-3
북구 노원동,434,8,9,2019Q2,0.0207,-1
북구 대현동,273,10,5,2019Q2,0.0183,5
북구 동천동,344,18,10,2019Q2,0.0291,8
북구 무태조야동,253,14,2,2019Q2,0.0079,12
북구 복현1동,155,3,3,2019Q2,0.0194,0
북구 복현2동,164,2,3,2019Q2,0.0183,-1
북구 산격1동,91,1,1,2019Q2,0.011,0
북구 산격2동,231,1,6,2019Q2,0.026,-5
북구 산격3동,458,18,7,2019Q2,0.0153,11
북구 산격4동,60,2,1,2019Q2,0.0167,1
북구 읍내동,245,7,5,2019Q2,0.0204,2
북구 칠성동,307,13,10,2019Q2,0.0326,3
북구 침산1동,64,0,1,2019Q2,0.0156,-1
북구 침산2동,121,8,6,2019Q2,0.0496,2
북구 침산3동,113,2,1,2019Q2,0.0088,1
북구 태전1동,278,7,9,2019Q2,0.0324,-2
북구 태전2동,251,4,3,2019Q2,0.012,1
서구 내당1동,168,3,4,2019Q2,0.0238,-1
서구 내당2·3동,130,1,4,2019Q2,0.0308,-3
서구 내당4동,234,8,5,2019Q2,0.0214,3
서구 비산1동,78,2,1,2019Q2,0.0128,1
서구 비산2·3동,201,2,3,2019Q2,0.0149,-1
서구 비산4동,91,1,1,2019Q2,0.011,0
서구 비산5동,125,3,1,2019Q2,0.008,2
서구 비산6동,72,1,0,2019Q2,0.0,1
서구 비산7동,324,5,3,2019Q2,0.0093,2
서구 상중이동,220,6,3,2019Q2,0.0136,3
서구 원대동,157,1,4,2019Q2,0.0255,-3
서구 평리1동,79,1,3,2019Q2,0.038,-2
서구 평리2동,57,1,0,2019Q2,0.0,1
서구 평리3동,207,4,8,2019Q2,0.0386,-4
서구 평리4동,348,9,5,2019Q2,0.0144,4
서구 평리5동,75,1,5,2019Q2,0.0667,-4
서구 평리6동,60,1,3,2019Q2,0.05,-2
수성구 고산1동,292,6,6,2019Q2,0.0205,0
수성구 고산2동,210,6,2,2019Q2,0.0095,4
수성구 고산3동,241,6,11,2019Q2,0.0456,-5
수성구 두산동,517,12,15,2019Q2,0.029,-3
수성구 만촌1동,167,8,5,2019Q2,0.0299,3
수성구 만촌2동,120,6,7,2019Q2,0.0583,-1
수성구 만촌3동,152,3,7,2019Q2,0.0461,-4
수성구 범물1동,105,1,2,2019Q2,0.019,-1
수성구 범물2동,69,1,1,2019Q2,0.0145,0
수성구 범어1동,243,2,3,2019Q2,0.0123,-1
수성구 범어2동,148,5,3,2019Q2,0.0203,2
수성구 범어3동,248,6,6,2019Q2,0.0242,0
수성구 범어4동,193,6,4,2019Q2,0.0207,2
수성구 상동,203,5,4,2019Q2,0.0197,1
수성구 수성1가동,118,3,2,2019Q2,0.0169,1
수성구 수성2·3가동,169,6,3,2019Q2,0.0178,3
수성구 수성4가동,172,5,2,2019Q2,0.0116,3
수성구 중동,150,4,2,2019Q2,0.0133,2
수성구 지산1동,352,9,5,2019Q2,0.0142,4
수성구 지산2동,164,7,5,2019Q2,0.0305,2
수성구 파동,87,3,3,2019Q2,0.0345,0
수성구 황금1동,73,2,1,2019Q2,0.0137,1
수성구 황금2동,211,6,3,2019Q2,0.0142,3
중구 남산1동,131,3,4,2019Q2,0.0305,-1
중구 남산2동,83,2,2,2019Q2,0.0241,0
중구 남산3동,41,2,0,2019Q2,0.0,2
중구 남산4동,71,3,1,2019Q2,0.0141,2
중구 대봉1동,227,9,11,2019Q2,0.0485,-2
중구 대봉2동,57,1,3,2019Q2,0.0526,-2
중구 대신동,122,3,0,2019Q2,0.0,3
중구 동인동,296,9,9,2019Q2,0.0304,0
중구 삼덕동,553,21,12,2019Q2,0.0217,9
중구 성내1동,529,24,17,2019Q2,0.0321,7
중구 성내2동,569,11,17,2019Q2,0.0299,-6
중구 성내3동,93,2,2,2019Q2,0.0215,0
군위군 군위읍,141,2,2,2019Q3,0.0142,0
군위군 부계면,86,2,0,2019Q3,0.0,2
군위군 산성면,15,1,0,2019Q3,0.0,1
군위군 삼국유사면,18,0,0,2019Q3,0.0,0
군위군 소보면,18,0,0,2019Q3,0.0,0
군위군 우보면,13,0,1,2019Q3,0.0769,-1
군위군 의흥면,28,3,1,2019Q3,0.0357,2
군위군 효령면,39,0,0,2019Q3,0.0,0
남구 대명10동,176,2,1,2019Q3,0.0057,1
남구 대명11동,126,3,4,2019Q3,0.0317,-1
남구 대명1동,84,3,4,2019Q3,0.0476,-1
남구 대명2동,219,5,9,2019Q3,0.0411,-4
남구 대명3동,294,7,5,2019Q3,0.017,2
남구 대명4동,175,2,2,2019Q3,0.0114,0
남구 대명5동,195,4,4,2019Q3,0.0205,0
남구 대명6동,96,2,1,2019Q3,0.0104,1
남구 대명9동,232,7,6,2019Q3,0.0259,1
남구 봉덕1동,143,6,7,2019Q3,0.049,-1
남구 봉덕2동,135,5,5,2019Q3,0.037,0
남구 봉덕3동,191,5,5,2019Q3,0.0262,0
남구 이천동,113,2,1,2019Q3,0.0088,1
달서구 감삼동,325,7,8,2019Q3,0.0246,-1
달서구 도원동,168,5,2,2019Q3,0.0119,3
"달서구 두류1,2동",229,4,0,2019Q3,0.0,4
달서구 두류3동,293,37,34,2019Q3,0.116,3
달서구 본동,178,3,1,2019Q3,0.0056,2
달서구 본리동,252,2,2,2019Q3,0.0079,0
달서구 상인1동,221,7,3,2019Q3,0.0136,4
달서구 상인2동,485,13,7,2019Q3,0.0144,6
달서구 상인3동,118,2,1,2019Q3,0.0085,1
달서구 성당동,284,21,14,2019Q3,0.0493,7
달서구 송현1동,210,7,7,2019Q3,0.0333,0
달서구 송현2동,316,5,6,2019Q3,0.019,-1
달서구 신당동,749,12,13,2019Q3,0.0174,-1
달서구 용산1동,249,1,1,2019Q3,0.004,0
달서구 용산2동,174,2,2,2019Q3,0.0115,0
달서구 월성1동,343,15,5,2019Q3,0.0146,10
달서구 월성2동,59,1,1,2019Q3,0.0169,0
달서구 유천동,120,4,0,2019Q3,0.0,4
달서구 이곡1동,228,10,2,2019Q3,0.0088,8
달서구 이곡2동,234,3,2,2019Q3,0.0085,1
달서구 장기동,189,2,1,2019Q3,0.0053,1
달서구 죽전동,204,5,1,2019Q3,0.0049,4
달서구 진천동,547,17,9,2019Q3,0.0165,8
달성군 가창면,166,2,1,2019Q3,0.006,1
달성군 구지면,195,5,3,2019Q3,0.0154,2
달성군 논공읍,313,8,4,2019Q3,0.0128,4
달성군 다사읍,702,23,13,2019Q3,0.0185,10
달성군 옥포읍,200,6,4,2019Q3,0.02,2
달성군 유가읍,219,11,7,2019Q3,0.032,4
달성군 하빈면,64,1,1,2019Q3,0.0156,0
달성군 현풍읍,506,20,13,2019Q3,0.0257,7
달성군 화원읍,400,13,11,2019Q3,0.0275,2
동구 공산동,300,6,6,2019Q3,0.02,0
동구 도평동,30,0,1,2019Q3,0.0333,-1
동구 동촌동,164,3,2,2019Q3,0.0122,1
동구 방촌동,188,1,5,2019Q3,0.0266,-4
동구 불로·봉무동,311,10,4,2019Q3,0.0129,6
동구 신암1동,164,4,6,2019Q3,0.0366,-2
동구 신암2동,94,2,1,2019Q3,0.0106,1
동구 신암3동,101,5,3,2019Q3,0.0297,2
동구 신암4동,197,2,8,2019Q3,0.0406,-6
동구 신암5동,83,0,2,2019Q3,0.0241,-2
동구 신천1·2동,104,2,2,2019Q3,0.0192,0
동구 신천3동,151,4,2,2019Q3,0.0132,2
동구 신천4동,361,4,3,2019Q3,0.0083,1
동구 안심1동,484,11,7,2019Q3,0.0145,4
동구 안심2동,53,3,0,2019Q3,0.0,3
동구 안심3동,175,3,3,2019Q3,0.0171,0
동구 안심4동,203,5,4,2019Q3,0.0197,1
동구 지저동,158,3,2,2019Q3,0.0127,1
동구 해안동,135,2,1,2019Q3,0.0074,1
동구 혁신동,272,8,7,2019Q3,0.0257,1
동구 효목1동,239,4,3,2019Q3,0.0126,1
동구 효목2동,198,3,1,2019Q3,0.0051,2
북구 검단동,54,2,0,2019Q3,0.0,2
북구 고성동,150,8,1,2019Q3,0.0067,7
북구 관문동,240,9,4,2019Q3,0.0167,5
북구 관음동,175,10,6,2019Q3,0.0343,4
북구 구암동,384,4,5,2019Q3,0.013,-1
북구 국우동,215,5,5,2019Q3,0.0233,0
북구 노원동,433,5,6,2019Q3,0.0139,-1
북구 대현동,278,5,9,2019Q3,0.0324,-4
북구 동천동,352,8,10,2019Q3,0.0284,-2
북구 무태조야동,265,5,2,2019Q3,0.0075,3
북구 복현1동,155,2,0,2019Q3,0.0,2
북구 복현2동,163,3,1,2019Q3,0.0061,2
북구 산격1동,91,0,1,2019Q3,0.011,-1
북구 산격2동,226,5,4,2019Q3,0.0177,1
북구 산격3동,469,9,9,2019Q3,0.0192,0
북구 산격4동,61,1,0,2019Q3,0.0,1
북구 읍내동,247,4,1,2019Q3,0.004,3
북구 칠성동,310,8,2,2019Q3,0.0065,6
북구 침산1동,63,1,0,2019Q3,0.0,1
북구 침산2동,123,4,3,2019Q3,0.0244,1
북구 침산3동,114,2,1,2019Q3,0.0088,1
북구 태전1동,276,6,3,2019Q3,0.0109,3
북구 태전2동,252,9,7,2019Q3,0.0278,2
서구 내당1동,167,2,2,2019Q3,0.012,0
서구 내당2·3동,127,2,3,2019Q3,0.0236,-1
서구 내당4동,237,4,8,2019Q3,0.0338,-4
서구 비산1동,79,0,2,2019Q3,0.0253,-2
서구 비산2·3동,200,6,5,2019Q3,0.025,1
서구 비산4동,91,0,1,2019Q3,0.011,-1
서구 비산5동,127,2,1,2019Q3,0.0079,1
서구 비산6동,73,0,1,2019Q3,0.0137,-1
서구 비산7동,326,6,4,2019Q3,0.0123,2
서구 상중이동,223,3,4,2019Q3,0.0179,-1
서구 원대동,154,1,3,2019Q3,0.0195,-2
서구 평리1동,77,0,4,2019Q3,0.0519,-4
서구 평리2동,58,0,0,2019Q3,0.0,0
서구 평리3동,203,1,3,2019Q3,0.0148,-2
서구 평리4동,352,5,4,2019Q3,0.0114,1
서구 평리5동,71,1,4,2019Q3,0.0563,-3
서구 평리6동,58,0,1,2019Q3,0.0172,-1
수성구 고산1동,292,11,4,2019Q3,0.0137,7
수성구 고산2동,214,10,5,2019Q3,0.0234,5
수성구 고산3동,236,4,3,2019Q3,0.0127,1
수성구 두산동,514,62,55,2019Q3,0.107,7
수성구 만촌1동,170,4,4,2019Q3,0.0235,0
수성구 만촌2동,119,2,3,2019Q3,0.0252,-1
수성구 만촌3동,148,8,11,2019Q3,0.0743,-3
수성구 범물1동,104,2,0,2019Q3,0.0,2
수성구 범물2동,69,0,1,2019Q3,0.0145,-1
수성구 범어1동,242,2,4,2019Q3,0.0165,-2
수성구 범어2동,150,3,2,2019Q3,0.0133,1
수성구 범어3동,248,3,5,2019Q3,0.0202,-2
수성구 범어4동,195,5,3,2019Q3,0.0154,2
수성구 상동,204,4,3,2019Q3,0.0147,1
수성구 수성1가동,119,0,2,2019Q3,0.0168,-2
수성구 수성2·3가동,172,3,3,2019Q3,0.0174,0
수성구 수성4가동,175,3,0,2019Q3,0.0,3
수성구 중동,152,4,5,2019Q3,0.0329,-1
수성구 지산1동,356,10,5,2019Q3,0.014,5
수성구 지산2동,166,1,3,2019Q3,0.0181,-2
수성구 파동,87,3,2,2019Q3,0.023,1
수성구 황금1동,74,1,1,2019Q3,0.0135,0
수성구 황금2동,214,3,7,2019Q3,0.0327,-4
중구 남산1동,130,4,2,2019Q3,0.0154,2
중구 남산2동,83,3,3,2019Q3,0.0361,0
중구 남산3동,43,2,3,2019Q3,0.0698,-1
중구 남산4동,73,0,7,2019Q3,0.0959,-7
중구 대봉1동,225,5,8,2019Q3,0.0356,-3
중구 대봉2동,55,4,1,2019Q3,0.0182,3
중구 대신동,125,2,1,2019Q3,0.008,1
중구 동인동,296,7,6,2019Q3,0.0203,1
중구 삼덕동,562,16,14,2019Q3,0.0249,2
중구 성내1동,536,13,6,2019Q3,0.0112,7
중구 성내2동,563,9,14,2019Q3,0.0249,-5
중구 성내3동,93,2,1,2019Q3,0.0108,1
군위군 군위읍,141,0,2,2019Q4,0.0142,-2
군위군 부계면,88,0,1,2019Q4,0.0114,-1
군위군 산성면,16,0,0,2019Q4,0.0,0
군위군 삼국유사면,18,0,1,2019Q4,0.0556,-1
군위군 소보면,18,0,0,2019Q4,0.0,0
군위군 우보면,12,0,0,2019Q4,0.0,0
군위군 의흥면,30,0,2,2019Q4,0.0667,-2
군위군 효령면,39,1,4,2019Q4,0.1026,-3
남구 대명10동,177,4,4,2019Q4,0.0226,0
남구 대명11동,125,4,1,2019Q4,0.008,3
남구 대명1동,83,2,0,2019Q4,0.0,2
남구 대명2동,215,8,6,2019Q4,0.0279,2
남구 대명3동,296,9,5,2019Q4,0.0169,4
남구 대명4동,175,10,4,2019Q4,0.0229,6
남구 대명5동,195,2,3,2019Q4,0.0154,-1
남구 대명6동,97,2,3,2019Q4,0.0309,-1
남구 대명9동,233,3,5,2019Q4,0.0215,-2
남구 봉덕1동,142,7,6,2019Q4,0.0423,1
남구 봉덕2동,135,1,4,2019Q4,0.0296,-3
남구 봉덕3동,191,4,5,2019Q4,0.0262,-1
남구 이천동,114,4,2,2019Q4,0.0175,2
달서구 감삼동,324,7,3,2019Q4,0.0093,4
달서구 도원동,171,5,4,2019Q4,0.0234,1
"달서구 두류1,2동",233,2,2,2019Q4,0.0086,0
달서구 두류3동,296,5,5,2019Q4,0.0169,0
달서구 본동,180,3,4,2019Q4,0.0222,-1
달서구 본리동,252,5,7,2019Q4,0.0278,-2
달서구 상인1동,225,6,6,2019Q4,0.0267,0
달서구 상인2동,491,14,15,2019Q4,0.0305,-1
달서구 상인3동,119,4,2,2019Q4,0.0168,2
달서구 성당동,291,25,21,2019Q4,0.0722,4
달서구 송현1동,210,4,6,2019Q4,0.0286,-2
달서구 송현2동,315,5,9,2019Q4,0.0286,-4
달서구 신당동,748,19,12,2019Q4,0.016,7
달서구 용산1동,249,10,5,2019Q4,0.0201,5
달서구 용산2동,174,2,2,2019Q4,0.0115,0
달서구 월성1동,353,20,9,2019Q4,0.0255,11
달서구 월성2동,59,0,0,2019Q4,0.0,0
달서구 유천동,124,2,5,2019Q4,0.0403,-3
달서구 이곡1동,236,2,4,2019Q4,0.0169,-2
달서구 이곡2동,235,6,5,2019Q4,0.0213,1
달서구 장기동,190,8,1,2019Q4,0.0053,7
달서구 죽전동,208,5,1,2019Q4,0.0048,4
달서구 진천동,555,24,12,2019Q4,0.0216,12
달성군 가창면,167,1,4,2019Q4,0.024,-3
달성군 구지면,197,5,7,2019Q4,0.0355,-2
달성군 논공읍,317,5,6,2019Q4,0.0189,-1
달성군 다사읍,712,19,15,2019Q4,0.0211,4
달성군 옥포읍,202,9,5,2019Q4,0.0248,4
달성군 유가읍,223,10,3,2019Q4,0.0135,7
달성군 하빈면,64,2,2,2019Q4,0.0312,0
달성군 현풍읍,513,21,14,2019Q4,0.0273,7
달성군 화원읍,402,7,7,2019Q4,0.0174,0
동구 공산동,300,8,8,2019Q4,0.0267,0
동구 도평동,29,0,0,2019Q4,0.0,0
동구 동촌동,165,1,0,2019Q4,0.0,1
동구 방촌동,184,4,3,2019Q4,0.0163,1
동구 불로·봉무동,317,8,4,2019Q4,0.0126,4
동구 신암1동,162,3,7,2019Q4,0.0432,-4
동구 신암2동,95,1,3,2019Q4,0.0316,-2
동구 신암3동,103,6,1,2019Q4,0.0097,5
동구 신암4동,191,4,5,2019Q4,0.0262,-1
동구 신암5동,81,2,1,2019Q4,0.0123,1
동구 신천1·2동,104,3,2,2019Q4,0.0192,1
동구 신천3동,153,4,5,2019Q4,0.0327,-1
동구 신천4동,362,7,5,2019Q4,0.0138,2
동구 안심1동,488,19,12,2019Q4,0.0246,7
동구 안심2동,56,1,1,2019Q4,0.0179,0
동구 안심3동,175,1,4,2019Q4,0.0229,-3
동구 안심4동,204,4,3,2019Q4,0.0147,1
동구 지저동,159,1,2,2019Q4,0.0126,-1
동구 해안동,136,2,1,2019Q4,0.0074,1
동구 혁신동,273,8,7,2019Q4,0.0256,1
동구 효목1동,240,4,6,2019Q4,0.025,-2
동구 효목2동,200,2,3,2019Q4,0.015,-1
북구 검단동,56,0,0,2019Q4,0.0,0
북구 고성동,157,5,1,2019Q4,0.0064,4
북구 관문동,245,12,10,2019Q4,0.0408,2
북구 관음동,179,8,4,2019Q4,0.0223,4
북구 구암동,383,9,9,2019Q4,0.0235,0
북구 국우동,215,10,7,2019Q4,0.0326,3
북구 노원동,432,7,9,2019Q4,0.0208,-2
북구 대현동,274,2,5,2019Q4,0.0182,-3
북구 동천동,350,9,4,2019Q4,0.0114,5
북구 무태조야동,268,9,4,2019Q4,0.0149,5
북구 복현1동,157,1,1,2019Q4,0.0064,0
북구 복현2동,165,4,8,2019Q4,0.0485,-4
북구 산격1동,90,3,2,2019Q4,0.0222,1
북구 산격2동,227,2,4,2019Q4,0.0176,-2
북구 산격3동,469,11,7,2019Q4,0.0149,4
북구 산격4동,62,1,0,2019Q4,0.0,1
북구 읍내동,250,6,5,2019Q4,0.02,1
북구 칠성동,316,8,5,2019Q4,0.0158,3
북구 침산1동,64,1,1,2019Q4,0.0156,0
북구 침산2동,124,8,3,2019Q4,0.0242,5
북구 침산3동,115,6,5,2019Q4,0.0435,1
북구 태전1동,279,5,7,2019Q4,0.0251,-2
북구 태전2동,254,10,2,2019Q4,0.0079,8
서구 내당1동,167,2,6,2019Q4,0.0359,-4
서구 내당2·3동,126,1,3,2019Q4,0.0238,-2
서구 내당4동,233,5,2,2019Q4,0.0086,3
서구 비산1동,77,0,2,2019Q4,0.026,-2
서구 비산2·3동,201,4,2,2019Q4,0.01,2
서구 비산4동,90,1,2,2019Q4,0.0222,-1
서구 비산5동,128,5,3,2019Q4,0.0234,2
서구 비산6동,72,5,2,2019Q4,0.0278,3
서구 비산7동,328,8,5,2019Q4,0.0152,3
서구 상중이동,222,3,2,2019Q4,0.009,1
서구 원대동,152,5,3,2019Q4,0.0197,2
서구 평리1동,73,1,0,2019Q4,0.0,1
서구 평리2동,58,0,1,2019Q4,0.0172,-1
서구 평리3동,201,4,3,2019Q4,0.0149,1
서구 평리4동,353,15,15,2019Q4,0.0425,0
서구 평리5동,68,0,5,2019Q4,0.0735,-5
서구 평리6동,57,0,0,2019Q4,0.0,0
수성구 고산1동,299,7,7,2019Q4,0.0234,0
수성구 고산2동,219,4,5,2019Q4,0.0228,-1
수성구 고산3동,237,7,4,2019Q4,0.0169,3
수성구 두산동,521,12,10,2019Q4,0.0192,2
수성구 만촌1동,170,0,2,2019Q4,0.0118,-2
